Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-07-10T11:57:41.815,E3B2 29DE, A,E1,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:42.181,20FA 24FF, 4,CD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:45.616,5566 7FFF, F,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:46.602,5566 4B2A, D,DA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:47.652,5566 7FFF, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:48.659,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:49.277,5566 6652, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:50.265,5566 524C, E,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:51.249,5566 524C, F,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:52.167,553F FFFC, F,0A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:53.171,5566 4B4B, F,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:54.174,5566 4B4B, F,98,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:03.463,5567 FFFF, F,7A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:03.899,5566 4B4B, F,98,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:04.467,5566 6652, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:04.906,5566 4B4B, F,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:05.469,5566 6652, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:05.578,9FFF F000, F,88,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:06.564,5566 4B2A, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:20.580,5566 7FFF, E,0A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:21.587,5566 6652, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:25.348,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:26.334,5566 4B2A, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:28.059,5566 4FFF, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:29.068,5566 4B4B, E,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:30.078,5566 4B4B, F,88,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:31.088,5566 4B4B, E,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:32.098,5566 4B4B, E,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:33.109,5566 4B6B, F,9B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:34.116,5566 4B4B, F,79,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:35.121,5566 4B4B, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:37.479,5566 4B4B, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:38.486,5566 6652, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:44.800,5566 6652, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:45.786,5566 4B2A, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:49.884,5566 7FFF, D,DA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:50.890,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:51.894,5566 4B4B, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:52.897,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:53.899,5566 4B4B, F,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:54.818,5566 4B4B, F,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:54.901,5566 6652, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:58:55.825,5566 4FFF, F,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:00.121,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:01.128,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:02.135,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:03.143,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:04.060,5566 4B4B, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:04.149,5566 4B2A, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:05.153,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:06.155,5566 4B4B, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:11.337,5566 4BFF, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:12.345,5566 4B4B, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:12.595,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:13.353,5566 6652, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:13.603,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:14.358,5566 6653, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:15.362,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:16.363,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:23.064,7FFF F000, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:24.050,5566 4B2A, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

